Date,Route,Price,Timestamp
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 19:14:04.614405
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 19:14:09.261647
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 19:20:08.264560
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 19:20:13.502366
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 19:28:01.014674
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 19:28:06.004355
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 19:35:42.758339
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 19:35:47.835839
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 19:43:48.153017
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 19:43:51.895580
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 19:58:43.147943
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 19:58:46.458777
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 20:19:01.735700
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 20:19:12.557975
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 20:27:14.295219
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 20:27:19.232000
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 20:34:12.547894
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 20:34:16.095035
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 20:37:50.803726
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 20:37:55.049875
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 20:43:55.669655
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 20:44:00.098783
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 20:58:46.619815
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 20:58:51.000845
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 21:16:26.679883
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 21:16:37.892981
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 21:24:09.513124
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 21:24:13.188940
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 21:31:33.397533
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 21:31:38.263666
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 21:35:40.248983
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 21:35:45.351190
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 21:43:35.491422
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 21:43:41.197587
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 21:58:41.418777
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 21:58:46.345875
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 22:16:28.992004
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 22:16:33.562784
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 22:25:52.860507
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 22:25:57.413368
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 22:35:57.630785
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 22:36:02.445358
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 22:39:05.459772
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 22:39:10.535135
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 22:44:13.131245
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 22:44:18.334872
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 22:58:57.448004
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 22:59:04.022449
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 23:17:09.535265
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 23:17:14.277797
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 23:24:09.431104
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 23:24:14.284684
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 23:31:04.988543
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 23:31:10.087922
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 23:36:04.348147
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 23:36:09.508852
2026-01-30,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 23:43:44.479985
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-06 23:43:49.451218
2026-01-30,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles",2025-03-06 23:58:36.092859
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-06 23:58:39.661318
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 01:19:48.980458
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 01:56:45.586649
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 02:02:19.973595
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 02:08:51.615670
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 02:10:54.152919
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 02:15:14.221620
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 02:54:55.189455
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 03:00:38.630724
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 03:05:40.782401
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 03:07:27.533328
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 03:09:24.156548
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 03:19:30.460021
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 03:27:13.833914
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 03:34:23.141261
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 03:42:50.109029
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 03:45:29.013846
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 03:49:29.997673
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 03:59:05.536813
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 04:20:47.498077
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 04:30:00.012792
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 04:38:28.565585
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 04:41:05.142710
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 04:47:01.128794
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 04:58:31.365595
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 05:17:20.439078
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 05:26:08.439886
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 05:35:31.962556
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 05:38:41.555597
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 05:44:27.053772
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 05:58:30.149114
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 06:24:40.695441
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 06:34:49.691136
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 06:42:40.289845
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 06:44:38.876199
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 06:50:02.686216
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 06:59:21.143337
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 07:16:34.841643
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 07:23:50.821389
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 07:30:18.767044
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 07:35:14.111892
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 07:43:12.578572
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $66
220k miles
only 4 left",2025-03-07 07:59:00.742201
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 08:22:26.790037
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 08:22:31.750820
2026-02-01,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-07 08:32:20.045574
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 08:40:02.245350
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 08:40:07.537951
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 08:42:25.019346
2026-02-01,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-07 08:42:29.318653
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 08:47:56.331291
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 08:48:00.260602
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 08:58:42.826417
2026-02-01,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-07 08:58:47.642039
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 09:18:28.753928
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 09:18:32.592088
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 09:26:28.024113
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 09:34:02.739741
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 09:34:07.920991
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 09:37:23.492458
2026-02-01,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-07 09:37:28.231252
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 09:43:23.342019
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 09:43:28.595310
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 09:59:22.079526
2026-02-01,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-07 09:59:27.178716
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 10:18:32.796338
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 10:18:37.420904
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 10:29:01.075174
2026-02-01,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-07 10:29:05.208804
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 10:39:24.146993
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 10:39:28.730858
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 10:41:45.904061
2026-02-01,PPT --> LAX,"Refundable Partner Business
+ $72
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-07 10:41:50.433071
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 10:46:07.286958
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 10:46:12.211589
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 10:58:57.485036
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 11:14:42.917644
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 11:14:47.832547
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 11:21:10.578640
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 11:28:52.871625
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 11:28:57.773767
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 11:35:40.894853
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 11:43:16.614412
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 11:43:21.711285
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 11:58:41.182689
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 12:33:15.413959
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 12:33:20.135170
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 12:49:30.174003
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 12:55:26.942025
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 12:55:31.619805
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 12:58:36.780882
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 13:03:21.090066
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 13:03:28.004169
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 13:15:29.469561
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 13:24:00.956841
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 13:24:06.306068
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 13:30:36.086572
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 13:36:52.625635
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 13:36:57.565664
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 13:40:20.779801
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 13:44:24.181022
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 13:44:28.463865
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 13:58:52.052133
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 14:16:34.078853
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 14:16:38.029549
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 14:26:26.800642
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 14:35:58.697332
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 14:36:04.775639
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 14:39:07.831605
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 14:44:44.611490
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 14:44:50.124502
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 14:58:41.473291
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 15:18:10.812170
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 15:18:15.768811
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 15:26:27.328148
2026-01-31,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-07 15:33:55.481922
2026-02-01,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-07 15:34:01.368852
2026-01-31,PPT --> LAX,"Refundable Partner Business
+ $67
220k miles
only 4 left",2025-03-07 15:37:48.500772
