Date,Route,Price,Timestamp
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 06:44:17.477030
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 06:49:15.360042
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 06:58:36.201999
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 07:16:40.324530
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 07:16:44.714747
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 07:24:52.208120
2026-02-08,PPT --> LAX,"Refundable Partner Business
+ $73
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-14 07:24:56.886733
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 07:31:03.157094
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 07:31:09.670354
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 07:35:10.128956
2026-02-08,PPT --> LAX,"Refundable Partner Business
+ $73
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-14 07:35:14.139878
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 07:42:56.879008
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 07:43:01.624356
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 07:59:00.720917
2026-02-08,PPT --> LAX,"Refundable Partner Business
+ $73
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-14 07:59:05.778974
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 08:21:42.737136
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 08:21:47.666840
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 08:31:18.259879
2026-02-08,PPT --> LAX,"Refundable Partner Business
+ $73
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-14 08:31:23.342172
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 08:39:42.141681
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 08:39:47.007523
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 08:41:39.884676
2026-02-08,PPT --> LAX,"Refundable Partner Business
+ $73
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-14 08:41:44.809239
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 08:47:35.339573
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 08:47:39.101520
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 08:59:07.723196
2026-02-08,PPT --> LAX,"Refundable Partner Business
+ $73
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-14 08:59:12.231539
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 09:18:27.332211
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 09:18:31.797932
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 09:26:51.232239
2026-02-08,PPT --> LAX,"Refundable Partner Business
+ $73
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-14 09:26:55.107805
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 09:33:15.482439
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 09:33:20.356144
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 09:37:06.634985
2026-02-08,PPT --> LAX,"Refundable Partner Business
+ $73
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-14 09:37:11.621329
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 09:43:00.235053
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 09:43:04.062185
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 09:58:41.934012
2026-02-08,PPT --> LAX,"Refundable Partner Business
+ $73
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-14 09:58:45.480803
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 10:18:22.304820
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 10:18:27.217926
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 10:27:56.018571
2026-02-08,PPT --> LAX,"Refundable Partner Business
+ $73
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-03-14 10:28:01.276472
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 10:37:56.876600
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 10:38:01.971925
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 10:40:33.988775
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 10:45:08.422567
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 10:45:13.342536
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 10:58:51.047010
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 11:15:04.064558
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 11:15:09.781357
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 11:21:16.684181
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 11:28:32.481103
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 11:28:36.512534
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 11:35:34.754649
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 11:43:52.651414
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 11:43:57.550013
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 11:58:34.214390
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 12:33:10.054593
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 12:33:13.988577
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 12:48:50.359729
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 12:54:41.312960
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 12:54:46.144031
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 12:58:10.661377
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 13:02:44.748647
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 13:02:50.711980
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 13:14:54.784894
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 13:23:27.371451
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 13:23:31.216270
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 13:29:57.426272
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 13:36:31.222307
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 13:36:35.941435
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 13:39:46.627696
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 13:44:11.832925
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 13:44:17.138796
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 13:58:57.436374
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 14:16:14.290374
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 14:16:19.547159
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 14:25:45.066744
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 14:37:13.765334
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 14:37:19.404299
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 14:39:09.362206
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 14:44:41.608278
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 14:44:47.163403
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 14:58:54.099988
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 15:18:33.367605
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 15:18:38.762750
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 15:27:00.546765
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 15:34:37.862318
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 15:34:42.891785
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 15:38:27.758480
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 15:44:50.145231
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 15:44:54.838222
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 15:58:34.979230
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 16:21:08.101442
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 16:21:13.940344
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 16:31:11.006328
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 16:41:00.311699
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 16:41:05.526515
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 16:42:55.691000
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 16:48:47.391133
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 16:48:51.624436
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 16:58:36.678297
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 17:13:37.470895
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 17:13:42.548618
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 17:21:28.676105
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 17:31:06.991124
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 17:31:12.076972
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 17:36:13.466868
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 17:43:21.154110
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 17:43:25.273695
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 17:59:00.083824
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 18:23:56.723873
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 18:24:02.518734
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 18:33:21.496129
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 18:41:05.317036
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 18:41:11.964773
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 18:43:07.268694
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 18:48:32.858034
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 18:48:38.126167
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 18:58:44.852852
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 19:14:48.288678
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 19:14:53.454937
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 19:22:03.584285
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 19:29:04.942706
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 19:29:08.705551
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 19:35:16.997968
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 19:43:21.651403
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 19:43:26.424766
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 19:58:43.526498
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 20:18:23.178727
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 20:18:28.748791
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 20:26:26.655434
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 20:33:00.584102
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 20:33:05.912302
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 20:36:52.649428
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 20:43:54.258400
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 20:43:59.280995
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 20:58:21.002990
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 21:16:47.703884
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 21:16:52.864651
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 21:25:24.853636
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 21:32:43.489962
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 21:32:47.651187
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 21:37:08.309791
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 21:43:18.750916
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 21:43:23.560371
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 21:58:39.480308
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 22:15:55.108743
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 22:15:59.525956
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 22:25:13.923912
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 22:35:10.257226
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 22:35:14.109259
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 22:38:27.497115
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 22:43:44.462928
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 22:43:48.432687
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 22:58:44.526919
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 23:17:06.854720
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 23:17:10.791167
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 23:26:10.022237
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 23:32:54.664565
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 23:32:59.691066
2026-02-07,PPT --> LAX,"Refundable Partner Business
+ $67
60k miles
only 2 left",2025-03-14 23:36:49.498889
2026-02-07,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles",2025-03-14 23:43:47.687089
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-14 23:43:53.291806
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-15 01:18:13.299421
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-15 01:59:39.173146
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-15 02:08:29.562422
2026-02-08,LAX --> PPT,"Refundable Partner Business
+ $19
60k miles
only 2 left",2025-03-15 02:52:47.213517
