Date,Route,Price,Timestamp
2026-06-14,PPT --> LAX,"Refundable Partner Business
+ $80
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-07-18 08:50:50.113254
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 08:57:23.569924
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 08:57:29.524413
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 09:13:23.227208
2026-06-14,PPT --> LAX,"Refundable Partner Business
+ $80
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-07-18 09:13:29.838770
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 09:25:11.980602
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 09:25:15.909987
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 09:34:12.987979
2026-06-14,PPT --> LAX,"Refundable Partner Business
+ $80
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-07-18 09:34:19.946036
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 09:46:21.563651
2026-06-14,PPT --> LAX,"Refundable Partner Business
+ $80
85k miles
One-way
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-07-18 09:46:33.061834
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 09:52:13.712324
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 09:52:19.286800
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 09:59:06.658928
2026-06-14,PPT --> LAX,"Refundable Partner Business
+ $80
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-07-18 09:59:10.271723
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 10:22:23.822495
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way
only 4 left",2025-07-18 10:22:39.384315
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 10:33:46.574283
2026-06-14,PPT --> LAX,"Refundable Partner Business
+ $80
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-07-18 10:33:51.810554
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 10:45:35.571350
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 10:45:39.981944
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 10:47:51.754326
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 10:53:27.070413
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 10:53:31.883128
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 11:00:05.835003
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 11:18:12.878568
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 11:18:19.341946
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 11:26:30.754608
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 11:35:31.025028
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 11:35:37.463432
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 11:40:04.375918
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 11:48:29.400534
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 11:48:35.546308
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 11:58:52.423797
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 12:41:23.030862
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 12:41:28.856325
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 13:01:24.032851
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 13:07:54.948597
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 13:08:00.970985
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 13:11:34.685642
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 13:22:40.414832
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 13:22:45.246797
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 13:29:01.200981
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 13:36:37.655244
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 13:36:43.903670
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 13:43:23.077820
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 13:52:04.969683
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 13:52:11.178694
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 13:54:02.947237
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 13:57:35.384320
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 13:57:42.872514
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 14:01:24.497577
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 14:20:18.276438
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way
only 4 left",2025-07-18 14:20:32.640210
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 14:30:41.309121
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 14:43:00.272804
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 14:43:06.443104
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 14:45:31.514235
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 14:52:38.986463
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 14:52:45.024205
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 14:59:32.551744
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 15:21:08.201265
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 15:21:12.301043
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 15:31:39.294360
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 15:40:24.002455
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 15:40:28.459503
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 15:42:58.044530
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 15:52:38.230140
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 15:52:44.518177
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 16:01:56.849802
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 16:26:34.952705
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way
only 4 left",2025-07-18 16:26:48.077850
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 16:38:05.194018
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 16:47:52.719376
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 16:47:58.571842
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 16:52:12.253652
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 16:57:24.861101
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 16:57:29.692526
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 17:11:45.650033
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 17:21:16.857575
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 17:21:21.789484
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 17:30:15.418502
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 17:41:48.505899
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 17:41:52.847475
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 17:44:34.563808
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 17:53:26.456478
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 17:53:34.288566
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 17:59:11.713511
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 18:28:54.595301
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way
only 4 left",2025-07-18 18:29:08.839330
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 18:41:33.012258
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 18:48:38.950014
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 18:48:45.952167
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 18:52:32.349501
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 18:57:03.096467
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 18:57:10.275124
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 19:01:54.327377
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 19:16:40.857097
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 19:16:46.710225
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 19:24:48.110960
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 19:32:36.351234
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 19:32:42.982038
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 19:37:18.732134
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 19:45:23.010884
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 19:45:28.982570
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 19:59:02.474794
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 20:22:32.411968
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 20:22:38.622065
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 20:32:23.133528
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 20:40:28.475722
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 20:40:33.900560
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 20:43:03.923832
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 20:49:41.942213
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 20:49:48.070517
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 20:59:01.367465
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 21:19:25.203748
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 21:19:31.620044
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 21:28:28.574043
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 21:36:59.181102
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 21:37:05.715089
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 21:39:54.524240
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 21:46:57.437764
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 21:47:05.388901
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 21:58:49.507275
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 22:19:47.546577
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 22:19:53.195494
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 22:30:23.923885
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 22:41:47.448444
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
One-way
only 4 left",2025-07-18 22:41:58.218673
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 22:44:12.396898
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 22:58:55.999664
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 23:19:19.895269
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 23:19:25.757071
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 23:28:44.856794
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 23:36:03.820846
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 23:36:09.811901
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 23:40:32.114647
2026-06-13,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 23:47:40.454852
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-18 23:47:48.625702
2026-06-13,PPT --> LAX,"Refundable Partner Business
+ $74
220k miles
only 4 left",2025-07-18 23:58:52.907611
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 01:40:33.211606
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 02:26:25.574955
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 02:30:45.397801
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 03:22:37.185968
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 03:42:57.638406
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 04:03:49.130848
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 04:31:09.610149
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 04:48:03.512840
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 04:56:19.497014
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 05:21:48.834922
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 05:42:08.660288
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 05:49:37.923935
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 06:28:42.201186
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 06:47:59.663925
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 06:55:21.270386
2026-06-14,PPT --> LAX,"Refundable Partner Business
+ $80
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-07-19 07:00:43.075240
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 07:18:31.589082
2026-06-14,PPT --> LAX,"Refundable Partner Business
+ $80
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-07-19 07:27:18.122661
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 07:34:24.570683
2026-06-14,PPT --> LAX,"Refundable Partner Business
+ $80
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-07-19 07:38:29.905444
2026-06-14,LAX --> PPT,"Refundable Partner Business
+ $19
220k miles
only 4 left",2025-07-19 07:45:17.429277
2026-06-14,PPT --> LAX,"Refundable Partner Business
+ $80
85k miles
A guest will be in different cabins for different segments of the trip.
Mixed itinerary:
PPT to SEA–Business
SEA to LAX–Main",2025-07-19 07:58:36.343300
